sampleID,BearID,pubname,year.sampled,year,bearyear.sampled,bearyear,sex,birth,age,repro,C13,N15,trophicpos,mass,headcirc,capturedate,Cmonth,cort.kit,cortisol,cortisol.kitcorrected,C13.suess,condition,fYEAR,fAGE
48,W9310,Sari,1996,1995,W9310_1996,W9310_1995,F,1992,4,SolitaryF,-22.39,4.68,2.85,85,59,35165,4,1,1.44,3.0612,-22.83,1.440677966,1995,4
44,W9208,Barka,1996,1995,W9208_1996,W9208_1995,F,1991,5,SolitaryF,-22.02,4.58,2.82,101,61.5,35166,4,1,1.92,3.5316,-22.46,1.642276423,1995,5
63,W9602,Myra,1996,1995,W9602_1996,W9602_1995,F,1995,1,WithMother,-22.48,4.86,2.9,18,39,35167,4,1,2.8,4.394,-22.92,0.461538462,1995,1
46,W9307,Tippa,1996,1995,W9307_1996,W9307_1995,F,1992,4,SolitaryF,-22.39,4.47,2.79,70,55,35168,4,1,2.13,3.7374,-22.83,1.272727273,1995,4
37,W8811,Mossihonan,1996,1995,W8811_1996,W8811_1995,F,1978,18,WithCubs,-22.18,4.69,2.85,102,64,35174,4,1,3.57,5.1486,-22.62,1.59375,1995,18
64,W9603,Mossi_k4:1,1996,1995,W9603_1996,W9603_1995,M,1995,1,WithMother,-22.69,5.11,2.97,26.5,41,35174,4,1,2.65,4.247,-23.13,0.646341463,1995,1
41,W9008,Rensjöhonan,1996,1995,W9008_1996,W9008_1995,F,1986,10,WithCubs,-23.01,3.26,2.43,95,60,35175,4,1,3.06,4.6488,-23.45,1.583333333,1995,10
43,W9207,Koska,1996,1995,W9207_1996,W9207_1995,F,1991,5,WithCubs,-23,3.54,2.51,76,56,35175,4,1,3,4.59,-23.44,1.357142857,1995,5
52,W9404,Börrine,1996,1995,W9404_1996,W9404_1995,F,1993,3,SolitaryF,-22.23,3.73,2.57,68,53,35175,4,1,1.52,3.1396,-22.67,1.283018868,1995,3
66,W9606,Koska_k1:1,1996,1995,W9606_1996,W9606_1995,F,1995,1,WithMother,-23.22,4.67,2.84,21,41,35175,4,1,2.92,4.5116,-23.66,0.512195122,1995,1
67,W9607,Koska_k1:2,1996,1995,W9607_1996,W9607_1995,F,1995,1,WithMother,-23.12,4.54,2.81,21,40,35175,4,1,2.73,4.3254,-23.56,0.525,1995,1
68,W9608,Granfjällbjörn,1996,1995,W9608_1996,W9608_1995,M,1995,1,WithMother,-23.31,3.79,2.59,24,40,35175,4,1,3.25,4.835,-23.75,0.6,1995,1
69,W9609,Syndalsbjörn,1996,1995,W9609_1996,W9609_1995,M,1995,1,WithMother,-23.17,3.87,2.61,23,40,35175,4,1,3.55,5.129,-23.61,0.575,1995,1
70,W9610,Öjskogsbjörn,1996,1995,W9610_1996,W9610_1995,M,1995,1,WithMother,-23.15,3.99,2.64,26,42,35175,4,1,4.11,5.6778,-23.59,0.619047619,1995,1
36,W8808,Noppihonan,1996,1995,W8808_1996,W8808_1995,F,1981,15,WithCubs,-22.55,3.92,2.62,94,62,35176,4,1,3.07,4.6586,-22.99,1.516129032,1995,15
71,W9612,Hauku,1996,1995,W9612_1996,W9612_1995,M,1995,1,WithMother,-22.72,4.8,2.88,28,43,35176,4,1,2.54,4.1392,-23.16,0.651162791,1995,1
72,W9613,Tikka,1996,1995,W9613_1996,W9613_1995,F,1995,1,WithMother,-22.93,4.44,2.78,26,43,35176,4,1,3.96,5.5308,-23.37,0.604651163,1995,1
38,W8905,Björnbergshonan,1996,1995,W8905_1996,W8905_1995,F,1987,9,WithCubs,-22.22,4.29,2.73,85,59,35177,4,1,2.78,4.3744,-22.66,1.440677966,1995,9
57,W9507,Riga,1996,1995,W9507_1996,W9507_1995,F,1994,2,SolitaryF,-22.76,3.64,2.54,28,42,35177,4,1,3.36,4.9428,-23.2,0.666666667,1995,2
73,W9614,Vässin,1996,1995,W9614_1996,W9614_1995,M,1995,1,WithMother,-22.43,4.83,2.89,25,40,35177,4,1,3.4,4.982,-22.87,0.625,1995,1
74,W9615,Keiko,1996,1995,W9615_1996,W9615_1995,F,1995,1,WithMother,-22.51,4.48,2.79,21,39.5,35177,4,1,4.2,5.766,-22.95,0.53164557,1995,1
51,W9403,Grivla,1996,1995,W9403_1996,W9403_1995,F,1993,3,SolitaryF,-22.69,3.96,2.64,52,50,35178,4,1,1.99,3.6002,-23.13,1.04,1995,3
55,W9504,Donna,1996,1995,W9504_1996,W9504_1995,F,1994,2,SolitaryF,-22.36,4.52,2.8,35,46.5,35187,5,1,2.15,3.757,-22.8,0.752688172,1995,2
47,W9308,Järva,1996,1995,W9308_1996,W9308_1995,F,1988,8,SolitaryF,-22.15,5.17,2.99,109,63,35254,7,1,1.08,2.7084,-22.59,1.73015873,1995,8
45,W9306,Ava,1996,1995,W9306_1996,W9306_1995,F,1992,4,SolitaryF,-22.18,4.36,2.75,90,58,35255,7,1,0.88,2.5124,-22.62,1.551724138,1995,4
61,W9511,Riita,1996,1995,W9511_1996,W9511_1995,F,1985,11,SolitaryF,-22.06,4.23,2.71,99,62,35255,7,1,1.09,2.7182,-22.5,1.596774194,1995,11
12,W9307,Tippa,1997,1996,W9307_1997,W9307_1996,F,1992,5,SolitaryF,-22.7,4.79,2.88,63,57,35528,4,1,2.03,3.6394,-23.118,1.105263158,1996,5
6,W8906,Tunturihonan,1997,1996,W8906_1997,W8906_1996,F,1981,16,WithCubs,-22.63,4.44,2.78,118,65,35535,4,1,2.01,3.6198,-23.048,1.815384615,1996,16
16,W9403,Grivla,1997,1996,W9403_1997,W9403_1996,F,1993,4,SolitaryF,-22.14,4.55,2.81,77,54,35535,4,1,0.55,2.189,-22.558,1.425925926,1996,4
30,W9701,Bjoke,1997,1996,W9701_1997,W9701_1996,M,1996,1,WithMother,-23,4.77,2.87,35.5,39,35535,4,1,3.58,5.1584,-23.418,0.91025641,1996,1
31,W9702,Grane,1997,1996,W9702_1997,W9702_1996,M,1996,1,WithMother,-23.01,4.88,2.91,35,40,35535,4,1,2.94,4.5312,-23.428,0.875,1996,1
4,W8904,Täxåshonan,1997,1996,W8904_1997,W8904_1996,F,1987,10,WithCubs,-22.63,5.13,2.98,100,62,35536,4,1,1.95,3.561,-23.048,1.612903226,1996,10
7,W9003,Jöllmyrshonan,1997,1996,W9003_1997,W9003_1996,F,1989,8,WithCubs,-22.31,5.03,2.95,103,59,35536,4,1,2.03,3.6394,-22.728,1.745762712,1996,8
24,W9601,Jölla,1997,1996,W9601_1997,W9601_1996,F,1995,2,SolitaryF,-22.21,5.13,2.98,41,46,35536,4,1,1.37,2.9926,-22.628,0.891304348,1996,2
25,W9602,Myra,1997,1996,W9602_1997,W9602_1996,F,1995,2,SolitaryF,-21.86,5.12,2.98,45,45,35536,4,1,0.67,2.3066,-22.278,1,1996,2
32,W9703,Tekla,1997,1996,W9703_1997,W9703_1996,F,1996,1,WithMother,-22.19,5.85,3.19,37,43,35536,4,1,2.14,3.7472,-22.608,0.860465116,1996,1
11,W9208,Barka,1997,1996,W9208_1997,W9208_1996,F,1991,6,WithCubs,-22.44,5.37,3.05,99,59,35537,4,1,2.03,3.6394,-22.858,1.677966102,1996,6
33,W9704,Bamse,1997,1996,W9704_1997,W9704_1996,M,1996,1,WithMother,-22.61,5.66,3.14,43,45,35537,4,1,2.01,3.6198,-23.028,0.955555556,1996,1
34,W9705,Björe,1997,1996,W9705_1997,W9705_1996,M,1996,1,WithMother,-22.43,5.52,3.09,34,43.5,35537,4,1,1.22,2.8456,-22.848,0.781609195,1996,1
3,W8811,Mossihonan,1997,1996,W8811_1997,W8811_1996,F,1978,19,WithCubs,-22.17,4.99,2.94,104,62,35548,4,1,1.9,3.512,-22.588,1.677419355,1996,19
8,W9101,Griffel,1997,1996,W9101_1997,W9101_1996,F,1990,7,SolitaryF,-22.38,4.66,2.84,80,55,35548,4,1,0.65,2.287,-22.798,1.454545455,1996,7
26,W9605,Pila,1997,1996,W9605_1997,W9605_1996,F,1995,2,WithMother,-21.92,4.81,2.89,53,47,35548,4,1,0.68,2.3164,-22.338,1.127659574,1996,2
