"","sampleID","BearID","pubname","year.sampled","year","bearyear.sampled","bearyear","sex","birth","age","repro","C13","N15","trophicpos","weight","headcirc","capturedate","Cmonth","cort.kit","cortisol","cort","C13.suess"
"1","102","W9208","Barka","1993",1992,"W9208_1993","W9208_1992","F","1991","2","SolitaryF",-22.08,3.87,"2.61","39.5","50","34082",4,"1","2.0299999999999998",3.6394,-21.574
"2","48","W9310","Sari","1996",1995,"W9310_1996","W9310_1995","F","1992","4","SolitaryF",-22.39,4.68,"2.85","85","59","35165",4,"1","1.44",3.0612,-21.95
"3","44","W9208","Barka","1996",1995,"W9208_1996","W9208_1995","F","1991","5","SolitaryF",-22.02,4.58,"2.82","101","61.5","35166",4,"1","1.92",3.5316,-21.58
"4","63","W9602","Myra","1996",1995,"W9602_1996","W9602_1995","F","1995","1","WithMother",-22.48,4.86,"2.9","18","39","35167",4,"1","2.8",4.394,-22.04
"5","46","W9307","Tippa","1996",1995,"W9307_1996","W9307_1995","F","1992","4","SolitaryF",-22.39,4.47,"2.79","70","55","35168",4,"1","2.13",3.7374,-21.95
"6","37","W8811","Mossihonan","1996",1995,"W8811_1996","W8811_1995","F","1978","18","WithCubs",-22.18,4.69,"2.85","102","64","35174",4,"1","3.57",5.1486,-21.74
"7","64","W9603","Mossi_k4:1","1996",1995,"W9603_1996","W9603_1995","M","1995","1","WithMother",-22.69,5.11,"2.97","26.5","41","35174",4,"1","2.65",4.247,-22.25
"8","41","W9008","Rensjöhonan","1996",1995,"W9008_1996","W9008_1995","F","1986","10","WithCubs",-23.01,3.26,"2.4300000000000002","95","60","35175",4,"1","3.06",4.6488,-22.57
"9","43","W9207","Koska","1996",1995,"W9207_1996","W9207_1995","F","1991","5","WithCubs",-23,3.54,"2.5099999999999998","76","56","35175",4,"1","3",4.59,-22.56
"10","52","W9404","Börrine","1996",1995,"W9404_1996","W9404_1995","F","1993","3","SolitaryF",-22.23,3.73,"2.57","68","53","35175",4,"1","1.52",3.1396,-21.79
"11","66","W9606","Koska_k1:1","1996",1995,"W9606_1996","W9606_1995","F","1995","1","WithMother",-23.22,4.67,"2.84","21","41","35175",4,"1","2.92",4.5116,-22.78
"12","67","W9607","Koska_k1:2","1996",1995,"W9607_1996","W9607_1995","F","1995","1","WithMother",-23.12,4.54,"2.81","21","40","35175",4,"1","2.73",4.3254,-22.68
"13","68","W9608","Granfjällbjörn","1996",1995,"W9608_1996","W9608_1995","M","1995","1","WithMother",-23.31,3.79,"2.59","24","40","35175",4,"1","3.25",4.835,-22.87
"14","69","W9609","Syndalsbjörn","1996",1995,"W9609_1996","W9609_1995","M","1995","1","WithMother",-23.17,3.87,"2.61","23","40","35175",4,"1","3.55",5.129,-22.73
"15","70","W9610","Öjskogsbjörn","1996",1995,"W9610_1996","W9610_1995","M","1995","1","WithMother",-23.15,3.99,"2.64","26","42","35175",4,"1","4.1100000000000003",5.6778,-22.71
"16","36","W8808","Noppihonan","1996",1995,"W8808_1996","W8808_1995","F","1981","15","WithCubs",-22.55,3.92,"2.62","94","62","35176",4,"1","3.07",4.6586,-22.11
"17","71","W9612","Hauku","1996",1995,"W9612_1996","W9612_1995","M","1995","1","WithMother",-22.72,4.8,"2.88","28","43","35176",4,"1","2.54",4.1392,-22.28
"18","72","W9613","Tikka","1996",1995,"W9613_1996","W9613_1995","F","1995","1","WithMother",-22.93,4.44,"2.78","26","43","35176",4,"1","3.96",5.5308,-22.49
"19","38","W8905","Björnbergshonan","1996",1995,"W8905_1996","W8905_1995","F","1987","9","WithCubs",-22.22,4.29,"2.73","85","59","35177",4,"1","2.78",4.3744,-21.78
"20","57","W9507","Riga","1996",1995,"W9507_1996","W9507_1995","F","1994","2","SolitaryF",-22.76,3.64,"2.54","28","42","35177",4,"1","3.36",4.9428,-22.32
"21","73","W9614","Vässin","1996",1995,"W9614_1996","W9614_1995","M","1995","1","WithMother",-22.43,4.83,"2.89","25","40","35177",4,"1","3.4",4.982,-21.99
"22","74","W9615","Keiko","1996",1995,"W9615_1996","W9615_1995","F","1995","1","WithMother",-22.51,4.48,"2.79","21","39.5","35177",4,"1","4.2",5.766,-22.07
"23","51","W9403","Grivla","1996",1995,"W9403_1996","W9403_1995","F","1993","3","SolitaryF",-22.69,3.96,"2.64","52","50","35178",4,"1","1.99",3.6002,-22.25
"24","55","W9504","Donna","1996",1995,"W9504_1996","W9504_1995","F","1994","2","SolitaryF",-22.36,4.52,"2.8","35","46.5","35187",5,"1","2.15",3.757,-21.92
"25","47","W9308","Järva","1996",1995,"W9308_1996","W9308_1995","F","1988","8","SolitaryF",-22.15,5.17,"2.99","109","63","35254",7,"1","1.08",2.7084,-21.71
"26","45","W9306","Ava","1996",1995,"W9306_1996","W9306_1995","F","1992","4","SolitaryF",-22.18,4.36,"2.75","90","58","35255",7,"1","0.88",2.5124,-21.74
"27","61","W9511","Riita","1996",1995,"W9511_1996","W9511_1995","F","1985","11","SolitaryF",-22.06,4.23,"2.71","99","62","35255",7,"1","1.0900000000000001",2.7182,-21.62
